user_id,year,month,uncor entropy,party,page_name,date
5962789983,2021,4,0.792481250360578,Republican,Adrian Smith,2021-04-01
5962789983,2021,7,1.1428571428571428,Republican,Adrian Smith,2021-07-01
5962789983,2021,3,0.0,Republican,Adrian Smith,2021-03-01
6170309302,2018,8,1.1428571428571428,Democrat,Dick Durbin,2018-08-01
6170309302,2018,7,0.0,Democrat,Dick Durbin,2018-07-01
6170309302,2018,6,0.6666666666666666,Democrat,Dick Durbin,2018-06-01
6170309302,2018,11,0.6666666666666666,Democrat,Dick Durbin,2018-11-01
6170309302,2018,9,0.6666666666666666,Democrat,Dick Durbin,2018-09-01
6170309302,2019,4,0.8237779644494513,Democrat,Dick Durbin,2019-04-01
6170309302,2019,8,1.0339850002884623,Democrat,Dick Durbin,2019-08-01
6170309302,2019,12,1.0,Democrat,Dick Durbin,2019-12-01
6170309302,2019,2,0.0,Democrat,Dick Durbin,2019-02-01
6170309302,2019,7,1.0,Democrat,Dick Durbin,2019-07-01
6170309302,2019,6,0.896240625180289,Democrat,Dick Durbin,2019-06-01
6170309302,2019,3,1.0,Democrat,Dick Durbin,2019-03-01
6170309302,2019,11,0.6267252957521456,Democrat,Dick Durbin,2019-11-01
6170309302,2019,10,0.896240625180289,Democrat,Dick Durbin,2019-10-01
6170309302,2019,9,0.5249266245411515,Democrat,Dick Durbin,2019-09-01
6170309302,2020,4,0.7337329341402556,Democrat,Dick Durbin,2020-04-01
6170309302,2020,8,0.6666666666666666,Democrat,Dick Durbin,2020-08-01
6170309302,2020,2,0.8139355407517747,Democrat,Dick Durbin,2020-02-01
6170309302,2020,7,0.6666666666666666,Democrat,Dick Durbin,2020-07-01
6170309302,2020,6,0.792481250360578,Democrat,Dick Durbin,2020-06-01
6170309302,2020,3,0.9491223128249606,Democrat,Dick Durbin,2020-03-01
6170309302,2020,5,0.7337329341402556,Democrat,Dick Durbin,2020-05-01
6170309302,2020,10,1.1341057214639672,Democrat,Dick Durbin,2020-10-01
6170309302,2020,9,1.048166657708568,Democrat,Dick Durbin,2020-09-01
6196923117,2019,12,1.7483832078354538,Democrat,Bill Foster,2019-12-01
6196923117,2019,7,0.0,Democrat,Bill Foster,2019-07-01
