user_id,year,month,uncor entropy,party,page_name,date
5962789983,2021,4,0.0,Republican,Adrian Smith,2021-04-01
5962789983,2021,7,1.5,Republican,Adrian Smith,2021-07-01
5962789983,2021,3,0.0,Republican,Adrian Smith,2021-03-01
6170309302,2018,8,1.0,Democrat,Dick Durbin,2018-08-01
6170309302,2018,7,0.0,Democrat,Dick Durbin,2018-07-01
6170309302,2018,6,0.0,Democrat,Dick Durbin,2018-06-01
6170309302,2018,11,0.0,Democrat,Dick Durbin,2018-11-01
6170309302,2018,9,0.0,Democrat,Dick Durbin,2018-09-01
6170309302,2019,4,0.9967916319816368,Democrat,Dick Durbin,2019-04-01
6170309302,2019,8,0.0,Democrat,Dick Durbin,2019-08-01
6170309302,2019,12,0.0,Democrat,Dick Durbin,2019-12-01
6170309302,2019,2,0.0,Democrat,Dick Durbin,2019-02-01
6170309302,2019,7,0.0,Democrat,Dick Durbin,2019-07-01
6170309302,2019,6,0.0,Democrat,Dick Durbin,2019-06-01
6170309302,2019,3,0.0,Democrat,Dick Durbin,2019-03-01
6170309302,2019,11,0.0,Democrat,Dick Durbin,2019-11-01
6170309302,2019,10,0.0,Democrat,Dick Durbin,2019-10-01
6170309302,2019,9,0.0,Democrat,Dick Durbin,2019-09-01
6170309302,2020,4,0.0,Democrat,Dick Durbin,2020-04-01
6170309302,2020,8,0.0,Democrat,Dick Durbin,2020-08-01
6170309302,2020,2,0.0,Democrat,Dick Durbin,2020-02-01
6170309302,2020,7,0.0,Democrat,Dick Durbin,2020-07-01
6170309302,2020,6,0.0,Democrat,Dick Durbin,2020-06-01
6170309302,2020,3,0.0,Democrat,Dick Durbin,2020-03-01
6170309302,2020,5,0.0,Democrat,Dick Durbin,2020-05-01
6170309302,2020,10,0.3712323266408757,Democrat,Dick Durbin,2020-10-01
6170309302,2020,9,0.8929427417665807,Democrat,Dick Durbin,2020-09-01
6196923117,2019,12,2.046439344671016,Democrat,Bill Foster,2019-12-01
6196923117,2019,7,0.0,Democrat,Bill Foster,2019-07-01
6196923117,2019,11,2.1219280948873624,Democrat,Bill Foster,2019-11-01
6196923117,2019,9,0.9182958340544894,Democrat,Bill Foster,2019-09-01
6196923117,2020,8,0.6193821946787638,Democrat,Bill Foster,2020-08-01
6196923117,2020,2,2.48345859334435,Democrat,Bill Foster,2020-02-01
6196923117,2020,1,2.0494520727893946,Democrat,Bill Foster,2020-01-01
6196923117,2020,7,1.990316696873679,Democrat,Bill Foster,2020-07-01
6196923117,2020,3,2.0349409139562287,Democrat,Bill Foster,2020-03-01
6196923117,2020,10,0.6054266419690637,Democrat,Bill Foster,2020-10-01
6196923117,2020,9,1.3032782651297383,Democrat,Bill Foster,2020-09-01
6266829799,2018,8,0.0,Democrat,Sherrod Brown,2018-08-01
6266829799,2018,12,1.483831706844689,Democrat,Sherrod Brown,2018-12-01
6266829799,2018,7,0.0,Democrat,Sherrod Brown,2018-07-01
6266829799,2018,6,0.2974722489192897,Democrat,Sherrod Brown,2018-06-01
6266829799,2018,5,0.0,Democrat,Sherrod Brown,2018-05-01
6266829799,2018,11,2.274239395240873,Democrat,Sherrod Brown,2018-11-01
6266829799,2018,10,1.876365441864814,Democrat,Sherrod Brown,2018-10-01
6266829799,2018,9,1.4627598117971017,Democrat,Sherrod Brown,2018-09-01
6266829799,2019,4,0.0,Democrat,Sherrod Brown,2019-04-01
6266829799,2019,2,0.0,Democrat,Sherrod Brown,2019-02-01
6266829799,2019,1,0.0,Democrat,Sherrod Brown,2019-01-01
6266829799,2019,3,0.0,Democrat,Sherrod Brown,2019-03-01
6266829799,2019,5,0.9709505944546688,Democrat,Sherrod Brown,2019-05-01
6266829799,2019,11,0.7424875695421236,Democrat,Sherrod Brown,2019-11-01
6266829799,2019,10,0.833764907210665,Democrat,Sherrod Brown,2019-10-01
6266829799,2019,9,1.0,Democrat,Sherrod Brown,2019-09-01
6266829799,2020,2,0.9966132830150964,Democrat,Sherrod Brown,2020-02-01
6266829799,2020,3,0.0,Democrat,Sherrod Brown,2020-03-01
6266829799,2021,4,0.0,Democrat,Sherrod Brown,2021-04-01
6266829799,2021,6,0.0,Democrat,Sherrod Brown,2021-06-01
6266829799,2021,5,0.0,Democrat,Sherrod Brown,2021-05-01
6266829799,2021,9,0.0,Democrat,Sherrod Brown,2021-09-01
6274109770,2018,11,0.0,Democrat,Rosa DeLauro,2018-11-01
6274109770,2018,10,1.5469371097526867,Democrat,Rosa DeLauro,2018-10-01
6274109770,2020,7,0.0,Democrat,Rosa DeLauro,2020-07-01
6274109770,2020,10,0.7732283485249177,Democrat,Rosa DeLauro,2020-10-01
6274109770,2021,3,0.0,Democrat,Rosa DeLauro,2021-03-01
6277148057,2018,10,0.6840384356390417,Democrat,Doris Matsui,2018-10-01
6277148057,2020,10,0.0,Democrat,Doris Matsui,2020-10-01
6277148057,2021,10,0.0,Democrat,Doris Matsui,2021-10-01
6314129300,2018,8,0.0,Democrat,Dianne Feinstein,2018-08-01
6314129300,2018,7,0.9774178175281716,Democrat,Dianne Feinstein,2018-07-01
6314129300,2018,6,0.0,Democrat,Dianne Feinstein,2018-06-01
6314129300,2018,11,0.0,Democrat,Dianne Feinstein,2018-11-01
6314129300,2018,10,0.0,Democrat,Dianne Feinstein,2018-10-01
6314129300,2018,9,0.0,Democrat,Dianne Feinstein,2018-09-01
6316744206,2018,8,1.6267276419356644,Democrat,Jon Tester,2018-08-01
6316744206,2018,7,1.1341604797340616,Democrat,Jon Tester,2018-07-01
6316744206,2018,6,0.5674052629629359,Democrat,Jon Tester,2018-06-01
6316744206,2018,5,0.502103851556642,Democrat,Jon Tester,2018-05-01
6316744206,2018,11,2.3465564759206297,Democrat,Jon Tester,2018-11-01
6316744206,2018,10,2.714018830710922,Democrat,Jon Tester,2018-10-01
6316744206,2018,9,0.7427489749676381,Democrat,Jon Tester,2018-09-01
6316744206,2019,4,1.1332499725940282,Democrat,Jon Tester,2019-04-01
6316744206,2019,8,0.8112781244591328,Democrat,Jon Tester,2019-08-01
6316744206,2019,12,0.0,Democrat,Jon Tester,2019-12-01
6316744206,2019,2,0.8224042259549891,Democrat,Jon Tester,2019-02-01
6316744206,2019,1,0.0,Democrat,Jon Tester,2019-01-01
6316744206,2019,7,0.0,Democrat,Jon Tester,2019-07-01
6316744206,2019,6,1.4687316183885248,Democrat,Jon Tester,2019-06-01
